4862, 38 ,DOWN,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00299556, 1.000000 ,1.003667037,1.028431299,0.998490566,1.126427081,1.145846118,0.999237884,1.160584521,1.156611321,0.994715871,1.001388735,1.001043877,1.050636459,1.000159267,1.154347109,1.00116182,1.000760328,1.000534591,1.05351121,1.00163559,1.000239734,1.000324495,1.046959739,1.002805771,1.016282353,1.000485498,0.998756937,1.000730468,1.056139978,1.002922531,1.002932903,1.00127007,1.001686531,1.07288572,1.086151165,1.102293507,1.114865643,0
1.000085352, 1.000000 ,1.002583908,1.022742617,1.000665856,1.120373864,1.1403157,1.000454964,1.155245231,1.152036007,0.990647052,1.004445397,1.006452605,1.043894702,0.999381706,1.149461453,0.998814733,1.007494992,1.007983051,1.047414519,0.998737603,1.007940263,1.008684266,1.043146416,0.998818715,1.004345758,1.009333518,1.000564097,1.010542177,1.050766198,0.999122663,0.99955918,1.011272659,1.011209618,1.066480552,1.080351194,1.095271983,1.108727144,0
0.987362694, 1.000000 ,0.984919098,0.986404603,0.995488277,1.08508106,1.105686634,0.994518534,1.120653144,1.118732397,0.964759088,0.982883057,0.980766258,1.009330878,0.993684126,1.115665234,0.992653044,0.978515033,0.977154278,1.013553918,0.991601061,0.975470755,0.973025501,1.014315283,0.988914701,0.964460314,0.97047322,0.997365025,0.968351649,1.01785313,0.988402022,0.987876376,0.967190495,0.966494338,1.031315946,1.046144685,1.058951468,1.073770691,1
0.998675449, 1.000000 ,0.997769078,0.966456248,0.996326315,1.061564046,1.084186791,0.997007019,1.099249441,1.099518696,0.988675272,0.996957641,0.997131027,0.987819543,0.997970585,1.09542103,0.998450111,0.99755023,0.997929874,0.996960216,0.998768384,0.997734146,0.997327032,0.999703444,0.998766503,0.972136917,0.997049166,0.996159137,0.997022986,0.997508666,0.99866977,0.998644492,0.997030737,0.997315112,1.007709061,1.02453435,1.035103693,1.051109301,0
1.000175736, 1.000000 ,1.002126003,0.969625873,0.999114969,1.059949291,1.083673462,0.999018279,1.098785094,1.099999353,0.992560872,1.003022532,1.003763074,0.985505823,0.998872009,1.09530054,0.998904933,1.004144082,1.004154442,0.996258734,0.998757146,1.003350625,1.00288576,0.999405277,0.999256123,0.986624603,1.002599266,0.999078975,1.002005884,0.997145734,0.999491848,0.99979212,1.001267938,1.000204048,1.006401087,1.023108481,1.033616941,1.049706637,0
1.002831045, 1.000000 ,1.003795984,1.024410984,1.002374522,1.124013426,1.150084655,1.00255458,1.166437407,1.168837999,1.023730025,1.004048597,1.004901493,1.040750056,1.002887688,1.163386895,1.003460275,1.006020082,1.007624085,1.055704179,1.00379886,1.009186548,1.011094856,1.060662812,1.003189036,1.039644384,1.012143184,1.002509566,1.012491116,1.058078596,1.003013955,1.002912037,1.01304352,1.014339353,1.067308744,1.084357609,1.096151854,1.113060132,1
0.998188195, 1.000000 ,0.999280828,0.982393541,0.998751346,1.073396846,1.098512069,0.998461428,1.114469544,1.117516586,0.970931109,0.999615178,0.999936778,0.993775727,0.998121098,1.112025791,0.998021098,1.000326935,0.999944333,1.009181629,0.997837818,0.999084141,0.997831599,1.0138,0.997950484,0.992488482,0.996617689,0.999472551,0.995008546,1.010790075,0.998026695,0.998158528,0.993226767,0.991364853,1.019441245,1.034765477,1.046547255,1.062309233,1
1.002391534, 1.000000 ,1.002595297,0.97039164,1.000830688,1.053700063,1.07856695,1.001101235,1.094291499,1.098225052,0.984001587,1.002919224,1.003245573,0.975469153,1.001183069,1.092568889,1.001453545,1.003618519,1.003815722,0.991275838,1.001617637,1.003697222,1.003162885,0.995942037,1.002490065,0.977133757,1.002438871,1.000708995,1.00163476,0.992648254,1.002471323,1.002450986,1.000438536,0.999086827,1.000869612,1.015425593,1.027430622,1.042016661,0
0.999737586, 1.000000 ,0.999859904,0.975799852,0.999463869,1.05346067,1.078444492,0.999546514,1.094299075,1.09925546,0.993034011,0.999431995,0.998709472,0.977760913,0.999694321,1.093566222,1.000193261,0.997896212,0.996876861,0.99192283,1.000465141,0.996353085,0.995655349,0.996467022,1.000312448,0.978123755,0.995459243,0.999913117,0.995337835,0.994573978,1.000108921,0.999847618,0.995758164,0.996477769,1.001438952,1.015074365,1.027518873,1.041044842,1
0.999212814, 1.000000 ,0.997902799,0.965543688,0.998264935,1.031712416,1.056340721,0.998309957,1.071679245,1.077711626,0.982711169,0.99701974,0.996532156,0.960022338,0.998558961,1.072159818,0.998992623,0.996330678,0.995841286,0.973043013,0.999352035,0.995402511,0.994991246,0.976529714,0.999569408,0.962811429,0.994757853,0.999044156,0.994167178,0.976334192,0.999462442,0.999326375,0.994075411,0.994390143,0.9815631,0.993860245,1.006450169,1.018728727,1
1.000600075, 1.000000 ,0.999459171,0.955930611,1.000654999,1.015204964,1.039216129,1.001015931,1.054397339,1.061398026,0.984988742,0.998765224,0.997423259,0.947292396,1.001221983,1.055796183,1.00121748,0.997001217,0.997201437,0.958957289,1.001099853,0.99707715,0.996988405,0.96234958,1.000961576,0.966381742,0.997040801,1.000020469,0.997170042,0.963357118,1.000820387,1.000696495,0.99678078,0.99580328,0.966472043,0.977754171,0.990555867,1.001938207,1
0.997713827, 1.000000 ,0.997167681,0.952113083,1.000496957,1.005023387,1.028632949,1.000317782,1.043738661,1.051683947,0.987923935,0.997231322,0.997273766,0.940140822,0.999974645,1.046169087,0.999651116,0.997533469,0.998396938,0.951076369,0.999207235,0.998147608,0.997654421,0.954951369,0.998257606,0.969112779,0.997192867,1.000192698,0.996608857,0.956509412,0.998175456,0.997996496,0.996002,0.995137541,0.957749814,0.967745233,0.98108324,0.991457257,0
1.002230468, 1.000000 ,1.002464189,0.977044218,1.000960141,1.027387471,1.051393058,1.00108989,1.067001592,1.07604837,1.003940212,1.003173137,1.004111273,0.962447581,1.001294893,1.070527777,1.001563214,1.004345201,1.004304843,0.972724587,1.001690194,1.004034582,1.003697553,0.977829614,1.002077134,0.995616982,1.00319144,1.000892672,1.003203647,0.979635873,1.002125389,1.002173741,1.003280453,1.003216839,0.979367812,0.988798422,1.003108613,1.012970083,1
1.003460984, 1.000000 ,1.003955231,0.974974161,1.002106238,1.016169024,1.040001235,1.00252076,1.055989781,1.066516827,0.995059193,1.004008218,1.003856564,0.95892449,1.002876261,1.061421778,1.003101915,1.003658237,1.003426767,0.963869158,1.003186809,1.003312015,1.003338976,0.970323219,1.003656578,0.995958205,1.003423718,1.001502985,1.003442766,0.972460943,1.003628371,1.003549329,1.003715943,1.003903961,0.970525221,0.9781124,0.992393427,1.001753071,0
1.000859135, 1.000000 ,0.999657576,0.979786857,0.999569407,1.010587574,1.03447909,1.0000786,1.050651063,1.061768529,0.990520812,0.996325439,0.994654706,0.956518198,1.000310129,1.0569364,1.000611031,0.993738979,0.992991349,0.95868536,1.000979427,0.992412942,0.99206954,0.966265199,1.001118174,0.991507689,0.991955369,0.99948739,0.99153926,0.96897765,1.000993029,1.000939102,0.991192075,0.990845045,0.966565392,0.973395149,0.986852227,0.996515207,1
0.997667605, 1.000000 ,0.997416309,0.967573009,0.997485921,0.989955963,1.013597916,0.997760794,1.029665158,1.041104091,0.982822305,0.998066171,0.998812617,0.942678097,0.998069187,1.036605968,0.998141593,0.999055991,0.999543108,0.941468859,0.998146286,0.999997109,1.000173527,0.949000352,0.998102709,0.97421963,1.000490916,0.997968624,1.000317962,0.951213878,0.998006637,0.997815768,0.999682109,0.998852162,0.948188941,0.954562708,0.966818496,0.97659044,0
0.994700528, 1.000000 ,0.994267899,0.997474397,0.995334644,1.016510831,1.041291164,0.995648426,1.057961567,1.070243237,1.006262025,0.994556395,0.994544395,0.973041585,0.996488052,1.066125023,0.996215165,0.994420365,0.994961947,0.968206338,0.995842557,0.995579075,0.996244919,0.976136728,0.995163155,1.002730527,0.997089756,0.996813903,0.997701459,0.978363381,0.994892521,0.994714352,0.998186614,0.998895768,0.974883883,0.981127134,0.993237147,1.003601485,0
0.999102792, 1.000000 ,0.999023502,1.010848272,1.000208377,1.027036984,1.052658597,1.000184293,1.069724558,1.082628841,0.998170681,0.999435428,0.999960698,0.987602094,1.000098953,1.079083005,1.000219476,1.000070506,0.999959561,0.98114541,1.000088656,0.999477531,0.999505798,0.987929424,0.999431995,1.010567749,1.00031103,1.000638743,1.001291512,0.98999422,0.999282513,0.999177344,1.002448807,1.003314082,0.987566265,0.99271632,1.004129634,1.014955044,1
0.99845919, 1.000000 ,0.996842638,0.951190597,0.999286974,0.959442037,0.983869869,0.99882207,0.99992824,1.012256124,0.960230167,0.994706252,0.9926397,0.930705877,0.998669931,1.0095357,0.99849716,0.99155055,0.99207425,0.92040764,0.9982984,0.993166626,0.993794609,0.925765744,0.998381108,0.954806464,0.993435031,1.000342801,0.992990651,0.926700294,0.998470519,0.998508058,0.992310698,0.991063864,0.925526265,0.929018119,0.938699682,0.949051246,1
1.00076351, 1.000000 ,1.000850543,0.936325577,0.999367998,0.937350302,0.961362873,0.999979572,0.977096779,0.98949343,0.981189313,1.001254189,1.001207124,0.915371349,1.00027674,0.98720553,1.000281911,1.000954813,1.000774043,0.902998372,1.000293977,1.000144195,0.999099627,0.90701817,1.000651154,0.946560375,0.998179578,0.999789333,0.99746906,0.907603543,1.000691372,1.000709305,0.997173785,0.99690751,0.907192378,0.908858128,0.917522503,0.927871078,0
0.998869569, 1.000000 ,0.998713769,0.956422852,0.999999026,0.95266466,0.977292811,0.999820768,0.993436678,1.006158103,1.000958017,0.998874927,0.9991178,0.935440873,0.999736509,1.004341175,0.999717124,0.999136037,0.999352323,0.920781025,0.999476589,0.999596727,1.000121797,0.924203098,0.999167911,0.969183129,1.000930255,1.001050068,1.001844246,0.925032515,0.999028054,0.998885465,1.002349124,1.001977801,0.924971605,0.925094153,0.932841577,0.943854395,0
1.004138215, 1.000000 ,1.004459356,0.973796625,1.0013134,0.964071828,0.989347724,1.001911716,1.00575924,1.018847675,0.999012729,1.005160762,1.005901849,0.951317298,1.002550326,1.01738323,1.003011249,1.006304081,1.006549522,0.934573219,1.003487271,1.006814025,1.007067335,0.936997755,1.003983291,0.991071048,1.007157325,1.001184133,1.007531113,0.938427018,1.004012631,1.00405691,1.008004298,1.008451114,0.938384235,0.937154022,0.944235285,0.955858628,1
1.000719345, 1.000000 ,1.001140703,0.971406247,0.998768237,0.955909116,0.981115927,0.998996051,0.997608532,1.010629551,0.992460589,1.000484432,0.998143738,0.948050426,0.999007148,1.00964931,0.999138745,0.996596875,0.995527735,0.930149679,0.99927576,0.994737712,0.993597775,0.931083986,1.000080943,0.997848037,0.992827769,0.999275433,0.992340748,0.932765906,1.000208558,1.000407324,0.992002241,0.99208746,0.932759995,0.93021709,0.936404925,0.948083565,0
0.997892167, 1.000000 ,0.998864168,0.989616011,0.999855979,0.968839074,0.994567739,0.999716594,1.011417693,1.024767115,1.007250695,0.999683982,1.000765925,0.965154599,0.999449742,1.024190847,0.999273739,1.001607403,1.002307216,0.946677228,0.998866706,1.002918736,1.003342125,0.944887987,0.997918377,1.01095888,1.003626275,1.000198649,1.003778458,0.946887823,0.997705006,0.997745693,1.003951601,1.004167329,0.946826281,0.944002866,0.949457948,0.961068424,1
0.995292868, 1.000000 ,0.994781874,0.982090998,0.997548539,0.956025181,0.981229119,0.997208603,0.998233471,1.011340257,0.99367523,0.994929316,0.995333333,0.959609973,0.997110708,1.011109468,0.997076682,0.995266882,0.995013588,0.937279238,0.996949402,0.995179488,0.995307577,0.933232374,0.996155455,0.994881153,0.995204125,0.999176309,0.99538323,0.935774995,0.995858207,0.995550999,0.995399125,0.994725386,0.936007126,0.932712815,0.937399956,0.948131627,0
0.999342847, 1.000000 ,0.999339154,0.988276513,0.998876943,0.952276385,0.976641134,0.998640081,0.994328394,1.007355812,0.997556446,0.999404099,0.998742124,0.965381781,0.998746946,1.008001129,0.998852116,0.99772402,0.996892311,0.942359593,0.999028117,0.996461775,0.996144651,0.933193456,0.999268889,0.994878311,0.995931157,0.999784967,0.995421106,0.935515824,0.999241716,0.999267112,0.994873478,0.994869038,0.935070716,0.930732536,0.934695399,0.944015954,1
1.000693871, 1.000000 ,0.999628412,0.960575789,1.001610631,0.915323037,0.937836183,1.001342975,0.955301121,0.967761484,0.980465815,0.999522054,0.999618708,0.933593727,1.001259391,0.968960011,1.0008858,0.999624082,0.999361069,0.910700319,1.000810168,0.998870523,0.998706973,0.900122723,1.001182486,0.96406837,0.998482031,1.000864012,0.998050423,0.900960086,1.000989106,1.000784782,0.997685429,0.997029272,0.900019331,0.896422641,0.899127735,0.907251388,0
0.996649175, 1.000000 ,0.996385733,0.987258521,0.999417485,0.938397708,0.960690645,0.999396624,0.979225862,0.991916112,1.012613133,0.996364337,0.99745664,0.961165174,0.999481032,0.993810158,0.998937416,0.998325577,0.998517693,0.939042333,0.998426086,0.998666073,0.999116154,0.925422516,0.997422599,0.994511843,1.000180756,0.999807433,1.00133303,0.925513961,0.997123821,0.99682072,1.001981514,1.002658608,0.923706865,0.920901846,0.922523012,0.929955464,1
0.999202455, 1.000000 ,0.999138211,0.981635485,0.998134864,0.932289029,0.95374185,0.997851108,0.972472233,0.985102122,0.996700143,0.99899992,0.998081046,0.958443185,0.99775275,0.987673161,0.997846389,0.997288644,0.996535857,0.936758967,0.998033158,0.995629723,0.994605417,0.92188032,0.999139593,0.992845528,0.993939168,0.998536585,0.993294987,0.92110879,0.99925012,0.999284727,0.992401934,0.991888729,0.919074095,0.916934604,0.917042527,0.92371007,1
1.000303233, 1.000000 ,0.999806754,0.982397862,1.000234822,0.930680441,0.951558076,1.00022655,0.970171039,0.982868565,0.998997709,0.999705199,0.999663167,0.959824217,1.000141275,0.985911712,1.00010882,0.999694964,0.999816451,0.938592083,1.000032137,1.000046774,0.99997755,0.922341877,1.000118578,0.9965063,0.999816819,0.999809087,0.999741921,0.921020924,1.000245704,1.000317088,0.999872619,1.000009105,0.919140878,0.917282373,0.91603088,0.921725987,1
1.000159245, 1.000000 ,0.999790179,0.972397595,0.999830891,0.916293142,0.936408854,0.999648628,0.954655286,0.96703904,0.99210823,0.999738663,0.999560253,0.94976771,0.999616685,0.970657225,0.999603157,0.999321162,0.999153201,0.927956251,0.999767631,0.999134215,0.999046028,0.910444734,1.000056787,0.988519354,0.999131623,0.999849681,0.998943123,0.908161236,1.00012345,1.000156298,0.998862557,0.998710601,0.906618705,0.904704394,0.90226926,0.907148973,1
1.004083839, 1.000000 ,1.005034375,0.970629958,0.999984134,0.910362081,0.930098217,0.999973868,0.948072179,0.96030575,0.996686888,1.005489501,1.005528014,0.948262809,1.000834344,0.964572748,1.001716472,1.00522217,1.005056418,0.925966029,1.00237362,1.004981685,1.004803996,0.907586468,1.003550578,0.983219785,1.00455651,1.000559963,1.004356001,0.904095996,1.003773215,1.003881559,1.004098123,1.003795398,0.902659683,0.900712846,0.897135441,0.901211469,0
1.000960705, 1.000000 ,1.000795342,0.978143405,1.001649995,0.911914855,0.93159834,1.001844754,0.949518656,0.961485672,1.000841357,1.001046088,1.001182263,0.954784239,1.001841638,0.96658444,1.001963167,1.001220851,1.001108188,0.931649154,1.001919541,1.000833801,1.000525554,0.912794218,1.001286134,0.990688978,1.000380636,1.000953538,1.000615806,0.90709038,1.001106105,1.001065039,1.001442019,1.001624203,0.905698373,0.903578867,0.89970022,0.903018925,1
0.998589648, 1.000000 ,0.998674105,0.978056718,0.999552766,0.906930888,0.92656903,0.999729738,0.944039715,0.95587537,0.99739656,0.998470711,0.99812199,0.954642678,0.999639238,0.961697113,0.999469642,0.997750349,0.997594961,0.93262684,0.999225167,0.997454905,0.997257193,0.911067434,0.998700759,0.990962343,0.99717347,1.000332868,0.997416452,0.90353166,0.998644723,0.998618655,0.997504287,0.997407384,0.902435565,0.900463625,0.896113866,0.898763758,0
1.001866552, 1.000000 ,1.007290111,1.033665971,1.002313345,1.072275243,1.058453778,1.002201458,1.045071215,1.032577597,1.004173093,1.010807705,1.014069733,1.069831262,1.001419759,1.021651093,1.001284224,1.016071699,1.017624275,1.082270404,1.001363815,1.018753742,1.01915557,1.074095074,1.001683752,1.019178082,1.019320995,1.001415223,1.019369665,1.069527352,1.001820194,1.001656866,1.01912612,1.018777498,1.072961081,1.076481642,1.077478908,1.076032941,0
1.003337941, 1.000000 ,1.003130894,1.041268086,0.997852732,1.089184407,1.075274168,0.998583848,1.06187571,1.04905723,1.007741222,1.001164486,1.001103063,1.081351949,0.99981845,1.038045341,1.001247074,1.001770293,1.002685203,1.09622769,1.00220932,1.0032214,1.003729064,1.089512487,1.003711895,1.022449544,1.004638559,0.997935674,1.005436142,1.0842503,1.003874297,1.003631002,1.006322024,1.006893539,1.088074832,1.091936227,1.093451064,1.092285401,0
0.994490106, 1.000000 ,0.995197525,0.995223194,0.997533364,1.083164289,1.074078601,0.99672956,1.06103881,1.047766485,1.001794754,0.995400061,0.995966437,1.032867004,0.995768523,1.03757202,0.995283939,0.996163522,0.995735411,1.062988188,0.994952293,0.994803229,0.994637044,1.074864243,0.994606739,0.998453751,0.994539285,0.998969167,0.994114295,1.072924068,0.994529406,0.994461114,0.993834305,0.993352591,1.072750422,1.07768983,1.082315923,1.083693818,0
0.999121373, 1.000000 ,0.999584131,0.987379585,0.998604507,1.034207689,1.030836235,0.998881131,1.020565032,1.009721103,0.999292974,0.99922043,0.999010458,0.968939461,0.999133893,1.000112682,0.999427309,0.998680071,0.998677861,0.984616291,0.999569892,0.998757623,0.998835862,1.00829209,0.999350911,0.993283252,0.998971955,0.999169244,0.999003334,1.021362793,0.999255855,0.999202989,0.999256788,0.999301948,1.021515687,1.022201881,1.027274635,1.032023371,1
0.998853536, 1.000000 ,0.999009829,0.975987375,0.998874861,0.997370127,0.996047428,0.999011061,0.987029486,0.977277391,0.995436322,0.999651113,1.000036737,0.955246097,0.998812591,0.96773053,0.998654952,1.000163449,1.000392107,0.950433621,0.998580568,1.000650893,1.000899814,0.968568199,0.99883003,0.993261111,1.001064688,0.999933464,1.00128941,0.982292928,0.998813614,0.998823757,1.001403035,1.001458605,0.987089482,0.986533189,0.989315875,0.993725535,0
0.997474318, 1.000000 ,0.996787171,0.983782418,0.999461098,0.98332351,0.984910071,0.999186033,0.977217918,0.967466198,0.99435837,0.996561483,0.996829179,0.96226002,0.998875884,0.957538313,0.998765578,0.997267458,0.997848843,0.94337319,0.998668463,0.998579278,0.999258043,0.949524251,0.998110101,0.987100034,0.999710424,1.00025261,0.999976602,0.965286292,0.99793028,0.997720843,1.000224426,0.999957272,0.974893342,0.97476423,0.975148409,0.979307474,1
0.999809556, 1.000000 ,0.999797178,0.998557468,0.999910117,0.981015318,0.980904096,0.999895455,0.980498158,0.97931616,0.997775865,0.999794495,0.999780136,0.997928046,0.999891471,0.978402142,0.999878371,0.999822677,0.999848328,0.995133646,0.999857207,0.999910156,0.999940007,0.991504446,0.999820021,0.998376554,0.999928667,0.999967489,0.999901453,0.987751616,0.99981507,0.999811367,0.999860208,0.999850807,0.984911886,0.982860776,0.981593959,0.981007512,0
0.99354934, 1.000000 ,0.98584247,10.44652354,0.998916683,10.02113453,10.71810124,0.995338454,11.39911365,12.33250795,13.55820366,0.981204451,0.981680783,9.015658854,0.992180422,13.50583514,0.988441993,0.982220471,0.978994907,8.119657278,0.987203729,0.977274145,0.979942223,8.050866654,0.988759766,11.47409888,0.984487558,0.999566673,0.982439522,8.260133937,0.99106559,0.993765108,0.971141641,0.961245032,8.575733701,8.836025212,9.312881623,9.741317051,1
0.986139101, 1.000000 ,0.981682882,9.969423211,1.005333565,8.869779361,9.482647672,1.003787352,10.06895413,10.86488137,14.15696664,0.983537468,0.985904563,8.40661918,1.000469076,11.88508947,0.998644892,0.990551888,0.991277838,7.461257818,0.996189483,0.990206596,0.987885749,7.290674948,0.993525596,11.32870049,0.985336461,1.004447533,0.984324657,7.415357887,0.991351633,0.989058058,0.982153405,0.977315087,7.665609798,7.854636156,8.25719901,8.636755849,1
0.992915029, 1.000000 ,0.989214021,9.11661086,0.993871015,7.489518125,7.991696026,0.993186781,8.465555394,9.108287752,13.86009608,0.99266754,0.998498568,7.538761101,0.993019362,9.95545567,0.993239191,1.002480549,1.003596559,6.580361042,0.9927743,1.004062333,1.008362854,6.333181686,0.99272739,11.05095356,1.015632067,0.9985733,1.018000062,6.376430339,0.992674334,0.992728861,1.014931819,1.008929378,6.550844373,6.681665038,6.989745596,7.295724754,1
0.998151181, 1.000000 ,0.998829471,0.963714349,0.998128342,0.942356852,0.942585134,0.998380867,0.983632123,1.016285555,0.99415107,0.99993037,1.000548648,0.927696078,0.998532197,1.049844463,0.998546791,1.001170591,1.001761894,0.934989602,0.998465166,1.001838142,1.001643395,0.946891711,0.9982041,0.973796791,1.001486445,0.998540553,1.0013186,0.948441132,0.99809648,0.998129558,1.000554503,0.999868967,0.944757576,0.939211739,0.941779356,0.94292657,0
0.99349101, 1.000000 ,0.992262312,1.130022927,0.99838301,1.038043514,1.032068213,0.998813403,1.044326986,1.078100178,1.078858453,0.990583947,0.990709384,1.111898154,0.998105466,1.11005432,0.997336551,0.991743293,0.992870129,1.085990105,0.996382286,0.993672972,0.994327841,1.055574997,0.994446992,1.122843007,0.994972366,0.999300109,0.996039726,1.052067093,0.994100881,0.993814408,0.996925506,0.996437423,1.053443144,1.050784102,1.0440818,1.037255045,0
1.003173015, 1.000000 ,1.00338976,1.047669903,1.000780433,1.044780433,1.037475131,1.001486184,1.033176002,1.023059426,1.004070202,1.002554767,1.002372268,1.014540702,1.001848394,1.015597461,1.002643764,1.003449797,1.004353106,1.007697287,1.003706746,1.005235717,1.006226039,1.005522778,1.004123973,1.017834205,1.007079811,0.999686333,1.00836083,1.022495892,1.004014787,1.003561953,1.009843436,1.011242163,1.041860841,1.054164088,1.058036781,1.051493652,1
1.002933353, 1.000000 ,1.001792255,1.016004063,1.00143137,1.015168311,1.007784098,1.002002805,1.0037633,0.994243015,0.985417876,1.00247618,1.003694477,0.988327046,1.002641106,0.987353816,1.002703424,1.004520902,1.005048054,0.98219675,1.002644854,1.005505629,1.006138223,0.97735962,1.002712807,0.985766106,1.007024328,1.000483169,1.007244478,0.990699362,1.002973738,1.00300612,1.007126781,1.006379433,1.011000677,1.022315728,1.028287326,1.021900593,0
0.999653193, 1.000000 ,0.998986665,1.02741757,1.000232352,1.032245335,1.024515748,1.000189816,1.020526173,1.01120897,1.008187652,0.998879669,0.999604337,1.006590691,1.000013277,1.004553736,0.999641809,0.999152303,0.998915338,1.001005631,0.999772811,0.998045106,0.998107278,0.992645866,1.000245056,0.995529985,0.997920951,1.000081139,0.997716778,1.004580659,0.999912222,0.999747195,0.998624286,0.999702547,1.026303755,1.037534642,1.045675666,1.039111406,0
0.999609125, 1.000000 ,1.000024757,1.048532319,0.999486692,1.064132319,1.055631331,0.99859417,1.051873257,1.042756328,1.015475285,1.000866096,1.001376172,1.038532319,0.998374905,1.03628251,0.998582814,1.002379087,1.003447583,1.032557668,0.998806337,1.004545469,1.005884242,1.02141635,0.999302577,1.024714829,1.007240253,1.000494297,1.008738749,1.032118631,0.999518327,0.999547874,1.010223025,1.010587521,1.055926489,1.06770994,1.077657795,1.07096071,0
0.998045413, 1.000000 ,0.999282467,1.069171574,0.998307813,1.098135846,1.089166549,0.997400864,1.085792959,1.07672354,1.015979584,1.000311936,1.001514566,1.06961916,0.997045544,1.070483706,0.996824499,1.003592854,1.00599641,1.064122497,0.996509357,1.009209102,1.011239832,1.05273459,0.997254286,1.045936396,1.013252663,0.999057715,1.014183698,1.061853161,0.997693286,0.997924403,1.014367971,1.014351666,1.086938882,1.10008862,1.111826659,1.105261091,1
0.996774264, 1.000000 ,0.99640595,1.029368969,1.003013478,1.070546791,1.061590443,1.003428294,1.058650125,1.050039604,0.987325777,0.99675665,0.996268545,1.041836422,1.0029637,1.044452826,1.002384745,0.997300505,0.997825599,1.036894369,1.001803492,0.998258347,0.998000913,1.026196584,0.999401133,1.015025272,0.997674325,1.002083014,0.997425356,1.032306632,0.998492265,0.997518205,0.996765669,0.996616948,1.057267575,1.070843271,1.083776229,1.077536121,0
1.001857778, 1.000000 ,1.008588886,1.040074936,1.003862306,1.090950745,1.081458122,1.003084849,1.078655322,1.07015935,1.009718211,1.013088427,1.018794578,1.062856139,1.001450316,1.064912575,1.001155569,1.022379335,1.02552178,1.055488773,1.001098275,1.028443135,1.030202401,1.044516431,1.001670613,1.01951448,1.031273957,1.003270627,1.032537403,1.049387245,1.00210772,1.001801009,1.033782665,1.034168493,1.074438633,1.088967071,1.101835337,1.097728515,0
1.004733317, 1.000000 ,1.003204016,1.05437445,0.998198991,1.11855439,1.108244297,0.998922063,1.10549321,1.097068301,1.012807172,0.99883308,0.997445076,1.090662771,1.000272152,1.091508045,1.001751381,0.996185597,0.994868555,1.080015475,1.002402679,0.993187952,0.99194669,1.069264788,1.004535873,1.028431922,0.993069906,0.998815337,0.995757576,1.073228208,1.004884175,1.004903546,0.998306741,1.000207316,1.097722725,1.113719683,1.12691007,1.124917954,0
1.006518743, 1.000000 ,1.009260338,1.085476626,1.004608218,1.161700216,1.151034437,1.005771086,1.147775744,1.139627825,1.01992181,1.010992347,1.012917651,1.127262519,1.005516969,1.133564715,1.004565962,1.01392498,1.014076851,1.117165752,1.004679477,1.013739533,1.01470058,1.110195891,1.004766816,1.050091499,1.015592719,1.003410414,1.017426057,1.113079355,1.005122109,1.005784849,1.018785167,1.020054174,1.135943825,1.153731255,1.167264182,1.167723988,0
0.985877938, 1.000000 ,0.983220652,1.016772554,0.995413755,1.107994759,1.098070521,0.993576874,1.094224375,1.087221365,0.969861817,0.981566669,0.979932232,1.06541852,0.992364199,1.080922411,0.991305591,0.977925711,0.976820241,1.05814803,0.990329839,0.975746506,0.973779707,1.057862135,0.987810779,0.980956163,0.97121879,0.998602287,0.968886137,1.058751588,0.987126271,0.986466443,0.967165462,0.966190133,1.075541349,1.094870893,1.107945521,1.113053261,1
0.994846084, 1.000000 ,0.995069946,0.977638835,0.993398058,1.082215922,1.073314175,0.993814887,1.068736828,1.062744854,0.993553398,0.994820259,0.99575943,1.024283495,0.994559223,1.056166602,0.994971961,0.996767163,0.997006491,1.033022654,0.995164272,0.996895761,0.996399425,1.035368932,0.994798706,0.974757282,0.995926887,0.99488932,0.995732533,1.030114175,0.994604583,0.994643177,0.995834218,0.996024595,1.041409709,1.064074341,1.076405825,1.087004962,1
0.995719565, 1.000000 ,0.998050667,0.97713001,0.998391348,1.07980076,1.071153423,0.997510918,1.066714216,1.060757755,0.99841073,0.998609388,0.999443729,1.016353981,0.996664082,1.05393829,0.996093961,1.000021621,0.999318626,1.029723234,0.995438664,0.998285074,0.997899263,1.032227304,0.995166723,0.989441042,0.998013877,0.998891387,0.997254896,1.026905962,0.995243352,0.995385407,0.996177546,0.994580081,1.036482156,1.059406599,1.072480425,1.084295079,0
0.999551724, 1.000000 ,1.000040777,1.027643678,1.000678161,1.142454023,1.133665681,1.000678161,1.129272031,1.123289702,1.029597701,1.001538588,1.002294034,1.065607553,1.000566092,1.115642036,1.000792775,1.003941115,1.006228165,1.087172961,1.001041051,1.00828332,1.010669555,1.090640394,0.99995603,1.041149425,1.012339053,1.000650246,1.012775439,1.085665025,0.999658292,0.999606508,1.013666233,1.015213844,1.093541325,1.118361483,1.132986453,1.146983215,1
0.997580716, 1.000000 ,0.998061681,0.975469493,0.998807761,1.08380893,1.075553962,0.998311644,1.071767059,1.066323652,0.974557781,0.998968675,0.999955375,1.006880698,0.997385646,1.058626977,0.997204083,1.000784912,1.000879912,1.032512533,0.997337593,1.001021163,1.000619439,1.03412686,0.997449111,0.989527001,1.000097951,0.999454531,0.999340455,1.029274527,0.997501286,0.997579677,0.998019992,0.995747442,1.035568456,1.058721377,1.07314638,1.086115657,1
